,Market_Name,Commodity,Variety,Grade,Min_Price,Max_Price,Modal_Price,Price_Date
11967,Bangalore,Wheat,Local,FAQ,2400.0,3200.0,2800.0,2016-10-06
11968,Bangalore,Wheat,Local,FAQ,2400.0,3200.0,2800.0,2016-10-07
11969,Bangalore,Wheat,Local,FAQ,,,2648.4606974754006,2016-10-08
11970,Bangalore,Wheat,Local,FAQ,,,2557.7260311625614,2016-10-09
11971,Bangalore,Wheat,Local,FAQ,,,2527.5384767813994,2016-10-10
11972,Bangalore,Wheat,Local,FAQ,,,2557.8980343319126,2016-10-11
11973,Bangalore,Wheat,Local,FAQ,,,2648.804703814102,2016-10-12
11974,Bangalore,Wheat,Local,FAQ,2400.0,3200.0,2800.0,2016-10-13
11975,Bangalore,Wheat,Local,FAQ,2400.0,3200.0,2800.0,2016-10-14
11976,Bangalore,Wheat,Local,FAQ,,,2677.8797432876404,2016-10-15
11977,Bangalore,Wheat,Local,FAQ,,,2678.077235176879,2016-10-16
11978,Bangalore,Wheat,Local,FAQ,2400.0,3200.0,2800.0,2016-10-17
11979,Bangalore,Wheat,Local,FAQ,2400.0,3200.0,2800.0,2016-10-18
11980,Bangalore,Wheat,Local,FAQ,2400.0,3200.0,2800.0,2016-10-19
11981,Bangalore,Wheat,Local,FAQ,2500.0,3400.0,2950.0,2016-10-20
11982,Bangalore,Wheat,Local,FAQ,2500.0,3400.0,2950.0,2016-10-21
11983,Bangalore,Wheat,Local,FAQ,2500.0,3400.0,2950.0,2016-10-22
11984,Bangalore,Wheat,Local,FAQ,,,3004.002189736753,2016-10-23
11985,Bangalore,Wheat,Local,FAQ,2500.0,3400.0,2950.0,2016-10-24
11986,Bangalore,Wheat,Local,FAQ,2500.0,3400.0,2950.0,2016-10-25
11987,Bangalore,Wheat,Local,FAQ,2500.0,3400.0,2950.0,2016-10-26
11988,Bangalore,Wheat,Local,FAQ,2500.0,3400.0,2950.0,2016-10-27
11989,Bangalore,Wheat,Local,FAQ,2500.0,3400.0,2950.0,2016-10-28
11990,Bangalore,Wheat,Local,FAQ,,,2869.3254808574134,2016-10-29
11991,Bangalore,Wheat,Local,FAQ,,,2828.8028033008545,2016-10-30
11992,Bangalore,Wheat,Local,FAQ,,,2828.6969375484427,2016-10-31
11993,Bangalore,Wheat,Local,FAQ,,,2869.0078836001785,2016-11-01
11994,Bangalore,Wheat,Local,FAQ,2500.0,3400.0,2950.0,2016-11-02
11995,Bangalore,Wheat,Local,FAQ,2500.0,3400.0,2950.0,2016-11-03
11996,Bangalore,Wheat,Local,FAQ,2500.0,3400.0,2950.0,2016-11-04
11997,Bangalore,Wheat,Local,FAQ,2500.0,3400.0,2950.0,2016-11-05
11998,Bangalore,Wheat,Local,FAQ,,,2902.0461632282872,2016-11-06
11999,Bangalore,Wheat,Local,FAQ,2500.0,3400.0,2950.0,2016-11-07
12000,Bangalore,Wheat,Local,FAQ,2800.0,3500.0,3150.0,2016-11-08
12001,Bangalore,Wheat,Local,FAQ,2800.0,3500.0,3150.0,2016-11-09
12002,Bangalore,Wheat,Local,FAQ,2800.0,3500.0,3150.0,2016-11-10
12003,Bangalore,Wheat,Local,FAQ,2800.0,3500.0,3150.0,2016-11-11
12004,Bangalore,Wheat,Local,FAQ,,,2942.4419712032886,2016-11-12
12005,Bangalore,Wheat,Local,FAQ,,,2942.642083191109,2016-11-13
12006,Bangalore,Wheat,Local,FAQ,2800.0,3500.0,3150.0,2016-11-14
12007,Bangalore,Wheat,Local,FAQ,2800.0,3500.0,3150.0,2016-11-15
12008,Bangalore,Wheat,Local,FAQ,2800.0,3500.0,3150.0,2016-11-16
12009,Bangalore,Wheat,Local,FAQ,,,3307.4173239366014,2016-11-17
12010,Bangalore,Wheat,Local,FAQ,2800.0,3500.0,3150.0,2016-11-18
12011,Bangalore,Wheat,Local,FAQ,2600.0,3300.0,2950.0,2016-11-19
12012,Bangalore,Wheat,Local,FAQ,,,2908.451477995699,2016-11-20
12013,Bangalore,Wheat,Local,FAQ,2600.0,3300.0,2950.0,2016-11-21
12014,Bangalore,Wheat,Local,FAQ,2600.0,3300.0,2950.0,2016-11-22
12015,Bangalore,Wheat,Local,FAQ,2600.0,3300.0,2950.0,2016-11-23
12016,Bangalore,Wheat,Local,FAQ,2600.0,3300.0,2950.0,2016-11-24
12017,Bangalore,Wheat,Local,FAQ,2600.0,3300.0,2950.0,2016-11-25
12018,Bangalore,Wheat,Local,FAQ,2600.0,3300.0,2950.0,2016-11-26
12019,Bangalore,Wheat,Local,FAQ,,,2913.1413153702056,2016-11-27
12020,Bangalore,Wheat,Local,FAQ,2600.0,3300.0,2950.0,2016-11-28
12021,Bangalore,Wheat,Local,FAQ,2600.0,3300.0,2950.0,2016-11-29
12022,Bangalore,Wheat,Local,FAQ,2300.0,3300.0,2850.0,2016-11-30
12023,Bangalore,Wheat,Local,FAQ,2300.0,3300.0,2850.0,2016-12-01
12024,Bangalore,Wheat,Local,FAQ,2300.0,3300.0,2850.0,2016-12-02
12025,Bangalore,Wheat,Local,FAQ,2300.0,3300.0,2850.0,2016-12-03
12026,Bangalore,Wheat,Local,FAQ,,,2917.815134837164,2016-12-04
12027,Bangalore,Wheat,Local,FAQ,2300.0,3300.0,2850.0,2016-12-05
12028,Bangalore,Wheat,Local,FAQ,2300.0,3300.0,2850.0,2016-12-06
12029,Bangalore,Wheat,Local,FAQ,2300.0,3300.0,2850.0,2016-12-07
12030,Bangalore,Wheat,Local,FAQ,2300.0,3300.0,2850.0,2016-12-08
12031,Bangalore,Wheat,Local,FAQ,2300.0,3300.0,2850.0,2016-12-09
12032,Bangalore,Wheat,Local,FAQ,,,2754.5124780493834,2016-12-10
12033,Bangalore,Wheat,Local,FAQ,,,2754.6809848096364,2016-12-11
12034,Bangalore,Wheat,Local,FAQ,2300.0,3300.0,2850.0,2016-12-12
12035,Bangalore,Wheat,Local,FAQ,,,2921.6513471180633,2016-12-13
12036,Bangalore,Wheat,Local,FAQ,2300.0,3300.0,2850.0,2016-12-14
12037,Bangalore,Wheat,Local,FAQ,2300.0,3300.0,2850.0,2016-12-15
12038,Bangalore,Wheat,Local,FAQ,2400.0,3000.0,2700.0,2016-12-16
12039,Bangalore,Wheat,Local,FAQ,2400.0,3000.0,2700.0,2016-12-17
12040,Bangalore,Wheat,Local,FAQ,,,2924.641852012822,2016-12-18
12041,Bangalore,Wheat,Local,FAQ,2400.0,3000.0,2700.0,2016-12-19
12042,Bangalore,Wheat,Local,FAQ,2400.0,3000.0,2700.0,2016-12-20
12043,Bangalore,Wheat,Local,FAQ,2600.0,3500.0,3000.0,2016-12-21
12044,Bangalore,Wheat,Local,FAQ,2600.0,3500.0,3000.0,2016-12-22
12045,Bangalore,Wheat,Local,FAQ,2600.0,3500.0,3000.0,2016-12-23
12046,Bangalore,Wheat,Local,FAQ,2600.0,3500.0,3000.0,2016-12-24
12047,Bangalore,Wheat,Local,FAQ,,,2929.6082798542807,2016-12-25
12048,Bangalore,Wheat,Local,FAQ,2600.0,3500.0,3000.0,2016-12-26
12049,Bangalore,Wheat,Local,FAQ,2600.0,3500.0,3000.0,2016-12-27
12050,Bangalore,Wheat,Local,FAQ,2600.0,3500.0,3000.0,2016-12-28
12051,Bangalore,Wheat,Local,FAQ,2600.0,3500.0,3000.0,2016-12-29
12052,Bangalore,Wheat,Local,FAQ,2600.0,3500.0,3000.0,2016-12-30
12053,Bangalore,Wheat,Local,FAQ,3000.0,4000.0,3500.0,2016-12-31
12054,Bangalore,Wheat,Local,FAQ,,,3934.512060244151,2017-01-01
12055,Bangalore,Wheat,Local,FAQ,3000.0,4000.0,3500.0,2017-01-02
12056,Bangalore,Wheat,Local,FAQ,3000.0,4000.0,3500.0,2017-01-03
12057,Bangalore,Wheat,Local,FAQ,2800.0,3500.0,3200.0,2017-01-04
12058,Bangalore,Wheat,Local,FAQ,2800.0,3500.0,3200.0,2017-01-05
12059,Bangalore,Wheat,Local,FAQ,2800.0,3500.0,3200.0,2017-01-06
12060,Bangalore,Wheat,Local,FAQ,2800.0,3500.0,3200.0,2017-01-07
12061,Bangalore,Wheat,Local,FAQ,,,3939.84957056975,2017-01-08
12062,Bangalore,Wheat,Local,FAQ,2800.0,3500.0,3200.0,2017-01-09
12063,Bangalore,Wheat,Local,FAQ,2800.0,3500.0,3200.0,2017-01-10
12064,Bangalore,Wheat,Local,FAQ,2500.0,3600.0,3100.0,2017-01-11
12065,Bangalore,Wheat,Local,FAQ,2500.0,3600.0,3100.0,2017-01-12
12066,Bangalore,Wheat,Local,FAQ,2500.0,3600.0,3100.0,2017-01-13
12067,Bangalore,Wheat,Local,FAQ,,,1973.542718196546,2017-01-14
12068,Bangalore,Wheat,Local,FAQ,,,1973.8328687017165,2017-01-15
12069,Bangalore,Wheat,Local,FAQ,2500.0,3600.0,3100.0,2017-01-16
12070,Bangalore,Wheat,Local,FAQ,2500.0,3600.0,3100.0,2017-01-17
12071,Bangalore,Wheat,Local,FAQ,2500.0,3500.0,3000.0,2017-01-18
12072,Bangalore,Wheat,Local,FAQ,2500.0,3500.0,3000.0,2017-01-19
12073,Bangalore,Wheat,Local,FAQ,,,1802.0399570620898,2017-01-20
12074,Bangalore,Wheat,Local,FAQ,,,1203.3565500754469,2017-01-21
12075,Bangalore,Wheat,Local,FAQ,,,1203.527302182868,2017-01-22
12076,Bangalore,Wheat,Local,FAQ,,,1802.552213384353,2017-01-23
12077,Bangalore,Wheat,Local,FAQ,2500.0,3500.0,3000.0,2017-01-24
12078,Bangalore,Wheat,Local,FAQ,2400.0,3400.0,2900.0,2017-01-25
12079,Bangalore,Wheat,Local,FAQ,,,2050.104164634502,2017-01-26
12080,Bangalore,Wheat,Local,FAQ,2400.0,3400.0,2900.0,2017-01-27
12081,Bangalore,Wheat,Local,FAQ,2400.0,3400.0,2900.0,2017-01-28
12082,Bangalore,Wheat,Local,FAQ,,,2048.4305553894783,2017-01-29
12083,Bangalore,Wheat,Local,FAQ,2400.0,3400.0,2900.0,2017-01-30
12084,Bangalore,Wheat,Local,FAQ,2400.0,3400.0,2900.0,2017-01-31
12085,Bangalore,Wheat,Local,FAQ,2400.0,3400.0,2900.0,2017-02-01
12086,Bangalore,Wheat,Local,FAQ,2400.0,3400.0,2900.0,2017-02-02
12087,Bangalore,Wheat,Local,FAQ,2400.0,3400.0,2900.0,2017-02-03
12088,Bangalore,Wheat,Local,FAQ,2400.0,3400.0,2900.0,2017-02-04
12089,Bangalore,Wheat,Local,FAQ,,,2040.0852875991652,2017-02-05
12090,Bangalore,Wheat,Local,FAQ,2400.0,3400.0,2900.0,2017-02-06
12091,Bangalore,Wheat,Local,FAQ,2400.0,3400.0,2900.0,2017-02-07
12092,Bangalore,Wheat,Local,FAQ,2400.0,3400.0,2900.0,2017-02-08
12093,Bangalore,Wheat,Local,FAQ,2400.0,3400.0,2900.0,2017-02-09
12094,Bangalore,Wheat,Local,FAQ,2300.0,3200.0,2750.0,2017-02-10
12095,Bangalore,Wheat,Local,FAQ,,,3706.566937522986,2017-02-11
12096,Bangalore,Wheat,Local,FAQ,,,3706.140034625345,2017-02-12
12097,Bangalore,Wheat,Local,FAQ,2300.0,3200.0,2750.0,2017-02-13
12098,Bangalore,Wheat,Local,FAQ,2300.0,3200.0,2750.0,2017-02-14
12099,Bangalore,Wheat,Local,FAQ,2300.0,3200.0,2750.0,2017-02-15
12100,Bangalore,Wheat,Local,FAQ,2300.0,3200.0,2750.0,2017-02-16
12101,Bangalore,Wheat,Local,FAQ,2300.0,3200.0,2750.0,2017-02-17
12102,Bangalore,Wheat,Local,FAQ,2300.0,3200.0,2750.0,2017-02-18
12103,Bangalore,Wheat,Local,FAQ,,,3719.720482768841,2017-02-19
12104,Bangalore,Wheat,Local,FAQ,,,3719.25208126132,2017-02-20
12105,Bangalore,Wheat,Local,FAQ,2300.0,3200.0,2750.0,2017-02-21
12106,Bangalore,Wheat,Local,FAQ,2300.0,3200.0,2750.0,2017-02-22
12107,Bangalore,Wheat,Local,FAQ,2300.0,3200.0,2750.0,2017-02-23
12108,Bangalore,Wheat,Local,FAQ,,,1662.4637183827886,2017-02-24
12109,Bangalore,Wheat,Local,FAQ,,,1325.4039854276084,2017-02-25
12110,Bangalore,Wheat,Local,FAQ,,,1738.1447421396701,2017-02-26
12111,Bangalore,Wheat,Local,FAQ,2400.0,3500.0,2900.0,2017-02-27
12112,Bangalore,Wheat,Local,FAQ,2500.0,3000.0,2800.0,2017-02-28
12113,Bangalore,Wheat,Local,FAQ,2500.0,3000.0,2800.0,2017-03-01
12114,Bangalore,Wheat,Local,FAQ,2500.0,3000.0,2800.0,2017-03-02
12115,Bangalore,Wheat,Local,FAQ,2500.0,3000.0,2800.0,2017-03-03
12116,Bangalore,Wheat,Local,FAQ,2500.0,3000.0,2800.0,2017-03-04
12117,Bangalore,Wheat,Local,FAQ,,,1920.1121197858713,2017-03-05
12118,Bangalore,Wheat,Local,FAQ,2500.0,3000.0,2800.0,2017-03-06
12119,Bangalore,Wheat,Local,FAQ,2500.0,3500.0,3000.0,2017-03-07
12120,Bangalore,Wheat,Local,FAQ,2500.0,3500.0,3000.0,2017-03-08
12121,Bangalore,Wheat,Local,FAQ,2500.0,3500.0,3000.0,2017-03-09
12122,Bangalore,Wheat,Local,FAQ,2500.0,3500.0,3000.0,2017-03-10
12123,Bangalore,Wheat,Local,FAQ,,,3920.0574676085594,2017-03-11
12124,Bangalore,Wheat,Local,FAQ,,,3919.4899068722516,2017-03-12
12125,Bangalore,Wheat,Local,FAQ,2500.0,3500.0,3000.0,2017-03-13
12126,Bangalore,Wheat,Local,FAQ,2600.0,3200.0,2900.0,2017-03-14
12127,Bangalore,Wheat,Local,FAQ,2600.0,3200.0,2900.0,2017-03-15
12128,Bangalore,Wheat,Local,FAQ,2600.0,3200.0,2900.0,2017-03-16
12129,Bangalore,Wheat,Local,FAQ,2600.0,3200.0,2900.0,2017-03-17
12130,Bangalore,Wheat,Local,FAQ,2600.0,3200.0,2900.0,2017-03-18
12131,Bangalore,Wheat,Local,FAQ,,,3503.024964199942,2017-03-19
12132,Bangalore,Wheat,Local,FAQ,2600.0,3200.0,2900.0,2017-03-20
12133,Bangalore,Wheat,Local,FAQ,2600.0,3200.0,2900.0,2017-03-21
12134,Bangalore,Wheat,Local,FAQ,2600.0,3200.0,2900.0,2017-03-22
12135,Bangalore,Wheat,Local,FAQ,2500.0,3200.0,2850.0,2017-03-23
12136,Bangalore,Wheat,Local,FAQ,2500.0,3200.0,2850.0,2017-03-24
12137,Bangalore,Wheat,Local,FAQ,2500.0,3200.0,2850.0,2017-03-25
12138,Bangalore,Wheat,Local,FAQ,,,3417.3479571390767,2017-03-26
12139,Bangalore,Wheat,Local,FAQ,2500.0,3200.0,2850.0,2017-03-27
12140,Bangalore,Wheat,Local,FAQ,2500.0,3200.0,2850.0,2017-03-28
12141,Bangalore,Wheat,Local,FAQ,,,3420.5983478909484,2017-03-29
12142,Bangalore,Wheat,Local,FAQ,2500.0,3200.0,2850.0,2017-03-30
12143,Bangalore,Wheat,Local,FAQ,2500.0,3200.0,2850.0,2017-03-31
12144,Bangalore,Wheat,Local,FAQ,2500.0,3200.0,2850.0,2017-04-01
12145,Bangalore,Wheat,Local,FAQ,,,2273.1581415478095,2017-04-02
12146,Bangalore,Wheat,Local,FAQ,2500.0,3200.0,2850.0,2017-04-03
12147,Bangalore,Wheat,Local,FAQ,2400.0,3500.0,2950.0,2017-04-04
12148,Bangalore,Wheat,Local,FAQ,2400.0,3500.0,2950.0,2017-04-05
12149,Bangalore,Wheat,Local,FAQ,2400.0,3500.0,2950.0,2017-04-06
12150,Bangalore,Wheat,Local,FAQ,2400.0,3500.0,2950.0,2017-04-07
12151,Bangalore,Wheat,Local,FAQ,,,3602.286054724282,2017-04-08
12152,Bangalore,Wheat,Local,FAQ,,,3601.6025932131793,2017-04-09
12153,Bangalore,Wheat,Local,FAQ,2400.0,3500.0,2950.0,2017-04-10
12154,Bangalore,Wheat,Local,FAQ,2400.0,3500.0,2950.0,2017-04-11
12155,Bangalore,Wheat,Local,FAQ,2400.0,3500.0,2850.0,2017-04-12
12156,Bangalore,Wheat,Local,FAQ,2400.0,3500.0,2950.0,2017-04-13
12157,Bangalore,Wheat,Local,FAQ,,,3648.432641425056,2017-04-14
12158,Bangalore,Wheat,Local,FAQ,2400.0,3500.0,2950.0,2017-04-15
12159,Bangalore,Wheat,Local,FAQ,,,2250.9731539008053,2017-04-16
12160,Bangalore,Wheat,Local,FAQ,2400.0,3500.0,2950.0,2017-04-17
12161,Bangalore,Wheat,Local,FAQ,2400.0,3500.0,2950.0,2017-04-18
12162,Bangalore,Wheat,Local,FAQ,2400.0,3500.0,2950.0,2017-04-19
12163,Bangalore,Wheat,Local,FAQ,2400.0,3500.0,2950.0,2017-04-20
12164,Bangalore,Wheat,Local,FAQ,2400.0,3500.0,2950.0,2017-04-21
12165,Bangalore,Wheat,Local,FAQ,2400.0,3500.0,2950.0,2017-04-22
12166,Bangalore,Wheat,Local,FAQ,,,2234.1194830184636,2017-04-23
12167,Bangalore,Wheat,Local,FAQ,2400.0,3500.0,2950.0,2017-04-24
12168,Bangalore,Wheat,Local,FAQ,2500.0,35000.0,3000.0,2017-04-25
12169,Bangalore,Wheat,Local,FAQ,2500.0,3500.0,3000.0,2017-04-26
12170,Bangalore,Wheat,Local,FAQ,2500.0,3500.0,3000.0,2017-04-27
12171,Bangalore,Wheat,Local,FAQ,2500.0,3500.0,3000.0,2017-04-28
12172,Bangalore,Wheat,Local,FAQ,,,4019.7453655126988,2017-04-29
12173,Bangalore,Wheat,Local,FAQ,,,4358.9313557333435,2017-04-30
12174,Bangalore,Wheat,Local,FAQ,,,4018.649502474483,2017-05-01
12175,Bangalore,Wheat,Local,FAQ,2500.0,3500.0,3000.0,2017-05-02
12176,Bangalore,Wheat,Local,FAQ,2500.0,3500.0,3000.0,2017-05-03
12177,Bangalore,Wheat,Local,FAQ,2500.0,3500.0,3000.0,2017-05-04
12178,Bangalore,Wheat,Local,FAQ,2500.0,3500.0,3000.0,2017-05-05
12179,Bangalore,Wheat,Local,FAQ,2500.0,3500.0,3000.0,2017-05-06
12180,Bangalore,Wheat,Local,FAQ,,,2306.3915097809218,2017-05-07
12181,Bangalore,Wheat,Local,FAQ,2500.0,3500.0,3000.0,2017-05-08
12182,Bangalore,Wheat,Local,FAQ,2500.0,3500.0,3000.0,2017-05-09
12183,Bangalore,Wheat,Local,FAQ,2500.0,3500.0,3000.0,2017-05-10
12184,Bangalore,Wheat,Local,FAQ,2500.0,3500.0,3000.0,2017-05-11
12185,Bangalore,Wheat,Local,FAQ,2500.0,3500.0,3000.0,2017-05-12
12186,Bangalore,Wheat,Local,FAQ,,,3945.1257750482137,2017-05-13
12187,Bangalore,Wheat,Local,FAQ,,,3944.2818895796963,2017-05-14
12188,Bangalore,Wheat,Local,FAQ,2500.0,3500.0,3000.0,2017-05-15
12189,Bangalore,Wheat,Local,FAQ,2500.0,3500.0,3000.0,2017-05-16
12190,Bangalore,Wheat,Local,FAQ,2500.0,3500.0,3000.0,2017-05-17
12191,Bangalore,Wheat,Local,FAQ,2500.0,3500.0,3000.0,2017-05-18
12192,Bangalore,Wheat,Local,FAQ,2500.0,3500.0,3000.0,2017-05-19
12193,Bangalore,Wheat,Local,FAQ,2400.0,3100.0,2800.0,2017-05-20
12194,Bangalore,Wheat,Local,FAQ,,,3328.008687215587,2017-05-21
12195,Bangalore,Wheat,Local,FAQ,2400.0,3100.0,2800.0,2017-05-22
12196,Bangalore,Wheat,Local,FAQ,2400.0,3100.0,2800.0,2017-05-23
12197,Bangalore,Wheat,Local,FAQ,2400.0,3100.0,2800.0,2017-05-24
12198,Bangalore,Wheat,Local,FAQ,2400.0,3100.0,2800.0,2017-05-25
12199,Bangalore,Wheat,Local,FAQ,2400.0,3100.0,2800.0,2017-05-26
12200,Bangalore,Wheat,Local,FAQ,2500.0,3000.0,2700.0,2017-05-27
12201,Bangalore,Wheat,Local,FAQ,,,3148.774781449163,2017-05-28
12202,Bangalore,Wheat,Local,FAQ,2500.0,3000.0,2700.0,2017-05-29
12203,Bangalore,Wheat,Local,FAQ,2400.0,3400.0,2900.0,2017-05-30
12204,Bangalore,Wheat,Local,FAQ,2400.0,3400.0,2900.0,2017-05-31
12205,Bangalore,Wheat,Local,FAQ,2400.0,3400.0,2900.0,2017-06-01
12206,Bangalore,Wheat,Local,FAQ,2400.0,3400.0,2900.0,2017-06-02
12207,Bangalore,Wheat,Local,FAQ,2400.0,3400.0,2900.0,2017-06-03
12208,Bangalore,Wheat,Local,FAQ,,,3570.3246626444507,2017-06-04
12209,Bangalore,Wheat,Local,FAQ,2400.0,3400.0,2900.0,2017-06-05
12210,Bangalore,Wheat,Local,FAQ,2400.0,3400.0,2900.0,2017-06-06
12211,Bangalore,Wheat,Local,FAQ,2400.0,3400.0,2900.0,2017-06-07
12212,Bangalore,Wheat,Local,FAQ,2200.0,3000.0,2700.0,2017-06-08
12213,Bangalore,Wheat,Local,FAQ,2200.0,3000.0,2700.0,2017-06-09
12214,Bangalore,Wheat,Local,FAQ,,,2049.108616068129,2017-06-10
12215,Bangalore,Wheat,Local,FAQ,,,2050.0911153710476,2017-06-11
12216,Bangalore,Wheat,Local,FAQ,2200.0,3000.0,2700.0,2017-06-12
12217,Bangalore,Wheat,Local,FAQ,2200.0,3000.0,2700.0,2017-06-13
12218,Bangalore,Wheat,Local,FAQ,2200.0,3000.0,2700.0,2017-06-14
12219,Bangalore,Wheat,Local,FAQ,2200.0,3000.0,2700.0,2017-06-15
12220,Bangalore,Wheat,Local,FAQ,2200.0,3000.0,2700.0,2017-06-16
12221,Bangalore,Wheat,Local,FAQ,2200.0,3000.0,2700.0,2017-06-17
12222,Bangalore,Wheat,Local,FAQ,,,2189.7353066868186,2017-06-18
12223,Bangalore,Wheat,Local,FAQ,2200.0,3000.0,2700.0,2017-06-19
12224,Bangalore,Wheat,Local,FAQ,2200.0,3000.0,2700.0,2017-06-20
12225,Bangalore,Wheat,Local,FAQ,2200.0,3000.0,2700.0,2017-06-21
12226,Bangalore,Wheat,Local,FAQ,2200.0,3400.0,2800.0,2017-06-22
12227,Bangalore,Wheat,Local,FAQ,2200.0,3400.0,2800.0,2017-06-23
12228,Bangalore,Wheat,Local,FAQ,2200.0,3400.0,2800.0,2017-06-24
12229,Bangalore,Wheat,Local,FAQ,,,2221.63238894707,2017-06-25
12230,Bangalore,Wheat,Local,FAQ,,,2222.671802928601,2017-06-26
12231,Bangalore,Wheat,Local,FAQ,2200.0,3400.0,2800.0,2017-06-27
12232,Bangalore,Wheat,Local,FAQ,2300.0,3400.0,2850.0,2017-06-28
12233,Bangalore,Wheat,Local,FAQ,2300.0,3400.0,2850.0,2017-06-29
12234,Bangalore,Wheat,Local,FAQ,2300.0,3400.0,2850.0,2017-06-30
12235,Bangalore,Wheat,Local,FAQ,2300.0,3400.0,2850.0,2017-07-01
12236,Bangalore,Wheat,Local,FAQ,,,3252.4474611372684,2017-07-02
12237,Bangalore,Wheat,Local,FAQ,2300.0,3400.0,2850.0,2017-07-03
12238,Bangalore,Wheat,Local,FAQ,,,2396.6589642685067,2017-07-04
12239,Bangalore,Wheat,Local,FAQ,2300.0,3400.0,2650.0,2017-07-05
12240,Bangalore,Wheat,Local,FAQ,2300.0,3400.0,2850.0,2017-07-06
12241,Bangalore,Wheat,Local,FAQ,2300.0,3400.0,2850.0,2017-07-07
12242,Bangalore,Wheat,Local,FAQ,,,3001.30184956308,2017-07-08
12243,Bangalore,Wheat,Local,FAQ,,,3000.2384833612455,2017-07-09
12244,Bangalore,Wheat,Local,FAQ,2300.0,3400.0,2850.0,2017-07-10
12245,Bangalore,Wheat,Local,FAQ,2300.0,3400.0,2850.0,2017-07-11
12246,Bangalore,Wheat,Local,FAQ,2300.0,3400.0,2850.0,2017-07-12
12247,Bangalore,Wheat,Local,FAQ,2300.0,3400.0,2850.0,2017-07-13
12248,Bangalore,Wheat,Local,FAQ,2400.0,3400.0,2900.0,2017-07-14
12249,Bangalore,Wheat,Local,FAQ,2400.0,3400.0,2900.0,2017-07-15
12250,Bangalore,Wheat,Local,FAQ,,,2987.113586548147,2017-07-16
12251,Bangalore,Wheat,Local,FAQ,2400.0,3400.0,2900.0,2017-07-17
12252,Bangalore,Wheat,Local,FAQ,2400.0,3400.0,2900.0,2017-07-18
12253,Bangalore,Wheat,Local,FAQ,2400.0,3600.0,3000.0,2017-07-19
12254,Bangalore,Wheat,Local,FAQ,2400.0,3600.0,3000.0,2017-07-20
12255,Bangalore,Wheat,Local,FAQ,2400.0,3600.0,3000.0,2017-07-21
12256,Bangalore,Wheat,Local,FAQ,2400.0,3600.0,3000.0,2017-07-22
12257,Bangalore,Wheat,Local,FAQ,,,3011.817415297379,2017-07-23
12258,Bangalore,Wheat,Local,FAQ,2400.0,3600.0,3000.0,2017-07-24
12259,Bangalore,Wheat,Local,FAQ,2400.0,3600.0,3000.0,2017-07-25
12260,Bangalore,Wheat,Local,FAQ,2400.0,3600.0,3000.0,2017-07-26
12261,Bangalore,Wheat,Local,FAQ,2500.0,3800.0,3150.0,2017-07-27
12262,Bangalore,Wheat,Local,FAQ,2500.0,3800.0,3150.0,2017-07-28
12263,Bangalore,Wheat,Local,FAQ,2500.0,3800.0,3150.0,2017-07-29
12264,Bangalore,Wheat,Local,FAQ,,,3336.7258199948155,2017-07-30
12265,Bangalore,Wheat,Local,FAQ,2500.0,3800.0,3150.0,2017-07-31
12266,Bangalore,Wheat,Local,FAQ,,,2962.3647700611436,2017-08-01
12267,Bangalore,Wheat,Local,FAQ,2500.0,3800.0,3150.0,2017-08-02
12268,Bangalore,Wheat,Local,FAQ,2500.0,3800.0,3150.0,2017-08-03
12269,Bangalore,Wheat,Local,FAQ,2500.0,3800.0,3150.0,2017-08-04
12270,Bangalore,Wheat,Local,FAQ,2500.0,3800.0,3150.0,2017-08-05
12271,Bangalore,Wheat,Local,FAQ,,,2947.0028150389235,2017-08-06
12272,Bangalore,Wheat,Local,FAQ,2500.0,3800.0,3150.0,2017-08-07
12273,Bangalore,Wheat,Local,FAQ,2500.0,3800.0,3150.0,2017-08-08
12274,Bangalore,Wheat,Local,FAQ,2500.0,3800.0,3150.0,2017-08-09
12275,Bangalore,Wheat,Local,FAQ,2500.0,3800.0,3150.0,2017-08-10
12276,Bangalore,Wheat,Local,FAQ,2500.0,3800.0,3150.0,2017-08-11
12277,Bangalore,Wheat,Local,FAQ,,,3425.2666915169143,2017-08-12
12278,Bangalore,Wheat,Local,FAQ,,,3357.7105132549696,2017-08-13
12279,Bangalore,Wheat,Local,FAQ,2500.0,3400.0,2950.0,2017-08-14
12280,Bangalore,Wheat,Local,FAQ,,,2660.0282241152854,2017-08-15
12281,Bangalore,Wheat,Local,FAQ,2500.0,3400.0,2950.0,2017-08-16
12282,Bangalore,Wheat,Local,FAQ,2500.0,3400.0,2950.0,2017-08-17
12283,Bangalore,Wheat,Local,FAQ,,,2654.1107687501326,2017-08-18
12284,Bangalore,Wheat,Local,FAQ,2500.0,3400.0,2950.0,2017-08-19
12285,Bangalore,Wheat,Local,FAQ,,,3246.8173847326575,2017-08-20
12286,Bangalore,Wheat,Local,FAQ,2500.0,3400.0,2950.0,2017-08-21
12287,Bangalore,Wheat,Local,FAQ,2500.0,3400.0,2950.0,2017-08-22
12288,Bangalore,Wheat,Local,FAQ,2500.0,3400.0,2950.0,2017-08-23
12289,Bangalore,Wheat,Local,FAQ,2500.0,3400.0,2950.0,2017-08-24
12290,Bangalore,Wheat,Local,FAQ,,,3262.6828049120068,2017-08-25
12291,Bangalore,Wheat,Local,FAQ,2500.0,3400.0,2950.0,2017-08-26
